person_id,full_name,first_name,middle_name,surname,honorific,gpo_id,bio_guide_id
608,cathy nelson,cathy,,nelson,,,
609,edwin j.,edwin,,j.,,,
610,thomas e.,thomas,,e.,,,
611,mark duncan,mark,,duncan,,,
612,clement frost,clement,,frost,,,
613,lori potter,lori,,potter,,,
614,sage douglas remington,sage,douglas,remington,,,
615,roy,roy,,roy,hon.,,
616,thomas c.,thomas,,c.,,,
617,orion utton,orion,,utton,,,
618,robert c.,robert,,c.,,,
619,leonard e,leonard,,e,,,
620,reese lukei,reese,,lukei,jr.,,
621,katherine h.,katherine,,h.,,,
622,bill redmond,bill,,redmond,hon.,,
623,pete,pete,,pete,,,
624,randall h. walker,randall,h.,walker,,,
625,randy johnson,randy,,johnson,,,
626,joe judd,joe,,judd,,,
627,louise,louise,,louise,,,
628,heidi j. mcintosh,heidi,j.,mcintosh,,,
629,william h. meadows,william,h.,meadows,,,
630,debbie,debbie,,debbie,,,
631,leon favreau,leon,,favreau,,,
632,edmund gomez,edmund,,gomez,,,
633,hugh b.,hugh,,b.,,,
634,jack richardson,jack,,richardson,,,
635,donald r.,donald,,r.,,,
636,martha hahn,martha,,hahn,,,
637,aaron,aaron,,aaron,,,
638,dennis reynolds,dennis,,reynolds,hon.,,
639,neil,neil,,neil,,,
640,thomas r. h.,thomas,r.,h.,,,
641,woodward s.,woodward,,s.,,,
642,pat,pat,,pat,,,
643,scott bean,scott,,bean,,,
644,micheal o.,micheal,,o.,hon.,,
645,paula plant,paula,,plant,,,
646,david terry,david,,terry,,,
647,michael clark,michael,,clark,,,
648,karl e.,karl,,e.,,,
649,kathleen,kathleen,,kathleen,,,
650,denis galvin,denis,,galvin,,,
651,scott,scott,,scott,,,
652,ed norton,ed,,norton,,,
653,michael h.,michael,,h.,,,
654,harry v.,harry,,v.,jr.,,
655,brent atkin,brent,,atkin,,,
656,wesley neil,wesley,,neil,,,
657,ray flake,ray,,flake,,,
658,chad c. gibson,chad,c.,gibson,dr.,,
659,frances hunt,frances,,hunt,,,
660,dick loper,dick,,loper,,,
661,steven,steven,,steven,,,
662,maitland sharpe,maitland,,sharpe,,,
663,allen e. smith,allen,e.,smith,,,
664,james l. brown,james,l.,brown,,,
665,hans e.,hans,,e.,,,
666,robert m. johnson,robert,m.,johnson,,,
667,james m. inhofe,james,m.,inhofe,hon.,,
668,governor frank keating,governor,frank,keating,,,
669,gary b.,gary,,b.,,,
670,ronald j.,ronald,,j.,,,
671,don rogers,don,,rogers,,,
672,emmett e. ``bud'' welch,emmett,e. ``bud'',welch,,,
673,robert j.,robert,,j.,dr.,,
674,j.y. jones,j.y.,,jones,dr.,,
675,marshall jones,marshall,,jones,,,
676,john e. reynolds,john,e.,reynolds,dr.,,
677,naomi rose,naomi,,rose,dr.,,
678,j. roy,j.,,roy,,,
679,michael young,michael,,young,,,
680,rolland a.,rolland,,a.,,,
681,jimmy bason,jimmy,,bason,,,
682,howard hutchinson,howard,,hutchinson,,,
683,renne lohoefener,renne,,lohoefener,,,
684,robert d.,robert,,d.,dr.,,
685,eleanor towns,eleanor,,towns,,,
686,randy allen,randy,,allen,,,
687,michael j. byrne,michael,j.,byrne,,,
688,lynton k.,lynton,,k.,,,
689,dan chu,dan,,chu,,,
690,tim j.,tim,,j.,,,
691,gale norton,gale,,norton,hon.,,
692,lynn,lynn,,lynn,,,
693,anibal acevedo-vila,anibal,,acevedo-vila,,,
694,prepared statement....................................... berrios-martinez,prepared,statement.......................................,berrios-martinez,,,
695,prepared statement....................................... farrow,prepared,statement.......................................,farrow,,,
696,prepared statement....................................... ferre,prepared,statement.......................................,ferre,,,
697,prepared statement....................................... rossello,prepared,statement.......................................,rossello,,,
698,prepared statement....................................... zeder,prepared,statement.......................................,zeder,,,
699,by peter baker (washington post),by,peter baker (washington,post),,,
700,by robert suro (washington hill panels to probe china influence buying allegations,by,robert suro (washington,hill panels to probe china influence buying allegations,,,
701,young could bode ill for `bilateral' pact letters between clinton,young,could bode ill for `bilateral' pact,letters between clinton,,,
702,george bush,george,,bush,,,
703,committee on resources,committee,on,resources,,,
704,by john pomfret (washington post) signs of policy shift on status of guam appeared after contributions to democrats,by,john pomfret (washington post),signs of policy shift on status of guam appeared after contributions to democrats,,,
705,by don young (congressional record),by,don young (congressional,record),hon.,,
706,fred m.,fred,,m.,,,
707,president bill: letter of january 21 communications submitted: clinton,president,bill: letter of january 21,communications submitted: clinton,,,
708,don: letter to william jefferson clintom of december 11 young,don:,letter to william jefferson clintom of december 11,young,hon.,,
709,louis,louis,,louis,,,
710,kent,kent,,kent,,,
711,ryan,ryan,,ryan,,,
712,michael jackson,michael,,jackson,,,
713,tom nelson,tom,,nelson,,,
714,joseph f.,joseph,,f.,hon.,,
715,anthony s.,anthony,,s.,,,
716,joaquin c.,joaquin,,c.,jr.,,
717,elizabeth,elizabeth,,elizabeth,hon.,,
718,ben,ben,,ben,hon.,,
719,paul m.,paul,,m.,hon.,,
720,hope a.,hope,,a.,,,
721,darrell o.,darrell,,o.,,,
722,sections a through d draft guam commonwealth act,sections,a through d,draft guam commonwealth act,,,
723,mark forbes,mark,,forbes,hon.,,
724,carlotta leon guerrero,carlotta,leon,guerrero,hon.,,
725,jose,jose,,jose,,,
726,carl t.c. gutierrez,carl,t.c.,gutierrez,hon.,,
727,chris perez howard,chris,perez,howard,,,
728,alberto c.,alberto,,c.,hon.,,
729,pilar c. lujan,pilar,c.,lujan,,,
730,paul m.,paul,,m.,hon.,,
731,susan j.,susan,,j.,,,
732,frank c. san,frank,c.,san,,,
733,ben,ben,,ben,hon.,,
734,debtralynne k.,debtralynne,,k.,,,
735,frederick r.,frederick,,r.,,,
736,ron rivera,ron,,rivera,,,
737,allen,allen,,allen,,,
738,charles h.,charles,,h.,,,
739,frances m.,frances,,m.,hon.,,
740,antonio r.,antonio,,r.,hon.,,
741,harold,harold,,harold,,,
742,deborah davis jackson,deborah,davis,jackson,,,
743,james michael,james,,michael,,,
744,l. brooks,l.,,brooks,,,
745,jim baker,jim,,baker,,,
746,jim baker,jim,,baker,,,
747,clyde ballard,clyde,,ballard,,,
748,charles d.,charles,,d.,,,
749,darryll olsen,darryll,,olsen,,,
750,rob,rob,,rob,,,
751,fred,fred,,fred,,,
752,philip e.,philip,,e.,,,
753,shawn cantrell,shawn,,cantrell,,,
754,olivia james,olivia,,james,,,
755,dell raybould,dell,,raybould,,,
756,mitch,mitch,,mitch,,,
757,barbara,barbara,,barbara,,,
758,david j. hayes,david,j.,hayes,,,
759,david l. bright,david,l.,bright,,,
760,mayor larry,mayor,,larry,,,
761,david allan,david,,allan,,,
762,robert s. lynch,robert,s.,lynch,,,
763,linda bourque,linda,,bourque,,,
764,reginald william nelson,reginald,william,nelson,,,
765,william perry,william,,perry,,,
766,desmond k. smith,desmond,k.,smith,,,
767,david young,david,,young,,,
768,mary a.,mary,,a.,,,
769,dianne feinstein,dianne,,feinstein,hon.,,
770,phil,phil,,phil,,,
771,robert johnson,robert,,johnson,,,
772,norman e.,norman,,e.,,,
773,philip a. roberts,philip,a.,roberts,,,
774,john h.,john,,h.,,,
775,kenneth able,kenneth,,able,,,
776,frank c.,frank,,c.,,,
777,james a.,james,,a.,,,
778,thomas p.,thomas,,p.,,,
779,joan koons,joan,,koons,,,
780,thomas w.,thomas,,w.,,,
781,john rogers,john,,rogers,,,
782,richard schaefer,richard,,schaefer,,,
783,terry,terry,,terry,,,
784,james w. carter,james,w.,carter,,,
785,george h.,george,,h.,jr.,,
786,gloria,gloria,,gloria,,,
787,gina guy,gina,,guy,,,
788,john w. martin,john,w.,martin,,,
789,robin m. smith,robin,m.,smith,,,
790,tim n. tipton,tim,n.,tipton,,,
791,earl,earl,,earl,,,
792,capt. l.d. rick,capt.,l.d.,rick,,,
793,lillian c.,lillian,,c.,,,
794,rear adm. john d. (ret.),rear,adm. john d. (),(ret.),,,
795,cosmo castellano,cosmo,,castellano,,,
796,du moulin,du,,moulin,,,
797,martha,martha,,martha,dr.,,
798,diana,diana,,diana,,,
799,robert w.,robert,,w.,dr.,,
800,james s.,james,,s.,,,
801,capt. michael c. spence,capt.,michael c.,spence,,,
802,captain arthur thomas,captain,arthur,thomas,,,
803,will travis,will,,travis,,,
804,kathy,kathy,,kathy,,,
805,mark s.,mark,,s.,,,
806,cliff fowler,cliff,,fowler,,,
807,barry t. hill,barry,t.,hill,,,
808,charles e. kay,charles,e.,kay,,,
809,roger g. kennedy,roger,g.,kennedy,,,
810,robert m.,robert,,m.,,,
811,paul c.,paul,,c.,,,
812,mark schaefer,mark,,schaefer,,,
813,frederic h. wagner,frederic,h.,wagner,,,
814,kenneth b. jones,kenneth,b.,jones,,,
815,robert l.,robert,,l.,dr.,,
816,greg,greg,,greg,,,
817,gordon p.,gordon,,p.,dr.,,
818,susan d.,susan,,d.,,,
819,robert l. san martin,robert,l. san,martin,dr.,,
820,eluid l. martinez,eluid,l.,martinez,hon.,,
821,danielle brian,danielle,,brian,,,
822,robert e. brown,robert,e.,brown,,,
823,timothy,timothy,,timothy,,,
824,sue ann,sue,,ann,,,
825,spencer reid,spencer,,reid,,,
826,edwin s.,edwin,,s.,,,
827,edmund segner,edmund,,segner,,,
828,linden smith,linden,,smith,,,
829,senator ric,senator,,ric,,,
830,shirley bugli,shirley,,bugli,,,
831,rita carlson,rita,,carlson,,,
832,hank fischer,hank,,fischer,,,
833,senator kempthorne,senator,,kempthorne,,,
834,ralph,ralph,,ralph,dr.,,
835,jim riley,jim,,riley,,,
836,hal salwasser,hal,,salwasser,,,
837,eugene asicksik,eugene,,asicksik,,,
838,michael kirk,michael,,kirk,,,
839,rear admiral robert c.,rear,admiral robert,c.,,,
840,ted stevens,ted,,stevens,hon.,,
841,sean,sean,,sean,,,
842,larry l.,larry,,l.,dr.,,
843,gerry jackson,gerry,,jackson,,,
844,robert j. taylor,robert,j.,taylor,dr.,,
845,karl hanneman,karl,,hanneman,,,
846,paul jones,paul,,jones,,,
847,cynthia l.,cynthia,,l.,,,
848,estus whitfield,estus,,whitfield,,,
849,richard andrews,richard,,andrews,,,
850,elbert w.,elbert,,w.,,,
851,aris georgakakos,aris,,georgakakos,,,
852,konstantine georgakakos,konstantine,,georgakakos,,,
853,stephen k. hall,stephen,k.,hall,,,
854,ants leetmaa,ants,,leetmaa,,,
855,soroosh sorooshian,soroosh,,sorooshian,,,
856,donald m.,donald,,m.,,,
857,joann m.,joann,,m.,,,
858,rick,rick,,rick,,,
859,terry d.,terry,,d.,,,
860,john griffin,john,,griffin,,,
861,henry werner meseke,henry,werner,meseke,,,
862,wayne,wayne,,wayne,,,
863,christophe a. g.,christophe,a.,g.,,,
864,l. donelson,l.,,donelson,,,
865,k. k.,k.,,k.,,,
866,john r.,john,,r.,,,
867,mark grisham,mark,,grisham,,,
868,elling b. halvorson,elling,b.,halvorson,,,
869,brian i. merrill,brian,i.,merrill,,,
870,william c.,william,,c.,,,
871,a climbers advoccy orgniztion (prepred sttement) access fund,a,climbers advoccy orgniztion (prepred sttement),access fund,,,
872,edward t.,edward,,t.,,,
873,david brown,david,,brown,,,
874,richard a.,richard,,a.,jr.,,
875,todd,todd,,todd,,,
876,darrell,darrell,,darrell,,,
877,la tourell,la,,tourell,jr.,,
878,ted nugent,ted,,nugent,,,
879,perry,perry,,perry,,,
880,bobby,bobby,,bobby,,,
881,malcolm (former senator) wallop,malcolm,(former senator),wallop,,,
882,mark austin,mark,,austin,,,
883,ruland j.,ruland,,j.,jr.,,
884,michael o.,michael,,o.,,,
885,theodore,theodore,,theodore,,,
886,leslie glustrom,leslie,,glustrom,,,
887,karl hess,karl,,hess,,,
888,linn kincannon,linn,,kincannon,,,
889,r.m. (jim) nelson,r.m.,(jim),nelson,,,
890,donald j. barry,donald,j.,barry,,,
891,july 17,july,,17,,,
892,keith,keith,,keith,,,
893,jesse evans,jesse,,evans,,,
894,robert l. livingston,robert,l.,livingston,hon.,,
895,cde r.g. his excellency the president mugabe,cde,r.g. his excellency the president,mugabe,,,
896,henry ``tank'',henry,,``tank'',hon.,,
897,thomas j.,thomas,,j.,,,
898,donald w. murphy,donald,w.,murphy,,,
899,katherine,katherine,,katherine,,,
900,barry s.,barry,,s.,,,
901,kenneth kane,kenneth,,kane,,,
902,dennis l. lynch,dennis,l.,lynch,dr.,,
903,martin moore,martin,,moore,,,
904,stephen h.,stephen,,h.,dr.,,
905,harry,harry,,harry,,,
906,kathrine henry,kathrine,,henry,,,
907,carolita kallaur,carolita,,kallaur,,,
908,w. hord tipton,w.,hord,tipton,,,
909,betsy a.,betsy,,a.,,,
910,thomas f. donnelly,thomas,f.,donnelly,,,
911,eric l.,eric,,l.,,,
912,david c.,david,,c.,,,
913,victor s.,victor,,s.,,,
914,james n. smith,james,n.,smith,,,
915,russell,russell,,russell,,,
916,michelle,michelle,,michelle,,,
917,ronald,ronald,,ronald,,,
918,scott peterson,scott,,peterson,,,
919,edward,edward,,edward,hon.,,
920,timothy j. coleman,timothy,j.,coleman,,,
921,ric,ric,,ric,,,
922,sharon hahn,sharon,,hahn,,,
923,jerry hamilton,jerry,,hamilton,,,
924,david w.,david,,w.,,,
925,max peterson,max,,peterson,,,
926,jack phelps,jack,,phelps,,,
927,bart stupak,bart,,stupak,hon.,,
928,kathleen a.,kathleen,,a.,,,
929,louise mcintosh slaughter,louise,mcintosh,slaughter,,8089,S000480
930,gerald b. h. solomon,gerald,b.,solomon,,1088,S000675
931,lincoln diaz-balart,lincoln,,diaz-balart,,7315,D000299
932,david dreier,david,,dreier,,7831,D000492
933,martin frost,martin,,frost,,419,F000392
934,porter j. goss,porter,j.,goss,,450,G000336
935,tony p. hall,tony,p.,hall,,487,H000074
936,doc hastings,doc,,hastings,,8799,H000329
937,john linder,john,,linder,,693,
938,scott mcinnis,scott,,mcinnis,,775,M000477
939,john joseph moakley,john,joseph,moakley,,820,M000834
940,sue wilkins myrick,sue,wilkins,myrick,,8032,M001134
941,deborah pryce,deborah,,pryce,,5594,P000555
942,norman sisisky,norman,,sisisky,,1060,S000453
943,jim talent,jim,,talent,,1135,T000024
944,nydia m. velazquez,nydia,m.,velazquez,,8073,V000081
945,marion berry,marion,,berry,,7215,B000420
946,allen boyd,allen,,boyd,,7296,B000716
947,jo ann emerson,jo,ann,emerson,,8016,E000172
948,virgil h. goode jr.,virgil,h.,goode,jr.,5685,G000280
949,ruben hinojosa,ruben,,hinojosa,,8171,H000636
950,carolyn mccarthy,carolyn,,mccarthy,,8065,M000309
951,bill pascrell jr.,bill,,pascrell,jr.,1510,
952,jim ryun,jim,,ryun,,1521,R000566
953,robert a. weygand,robert,a.,weygand,,1538,W000315
954,steve chabot,steve,,chabot,,8091,C000266
955,larry combest,larry,,combest,,224,C000653
956,floyd h. flake,floyd,h.,flake,,388,F000184
957,john elias baldacci,john,elias,baldacci,,48,B000081
958,jesse l. jackson jr.,jesse,l.,jackson,jr.,587,
959,roscoe g. bartlett,roscoe,g.,bartlett,,7981,B000208
960,sue w. kelly,sue,w.,kelly,,624,K000078
961,john j. lafalce,john,j.,lafalce,,657,L000556
962,frank a. lobiondo,frank,a.,lobiondo,,8044,L000554
963,donald a. manzullo,donald,a.,manzullo,,7936,M001138
964,glenn poshard,glenn,,poshard,,925,P000452
965,appendix bailey,appendix,,bailey,,,
966,earlyn church,earlyn,,church,,,
967,opening statements: talent,opening,statements:,talent,hon.,,
968,david mcintosh,david,,mcintosh,hon.,,
969,danny k davis,danny,k,davis,hon.,,
970,jessie l. jackson,jessie,l.,jackson,hon.,,
971,prepared statements: bailey,prepared,statements:,bailey,,,
972,earlyn church,earlyn,,church,,,
973,charles e. schumer,charles,e.,schumer,,8279,S000148
974,"robert c. ""bobby"" scott",robert,c.,scott,,8194,S000185
975,rick boucher,rick,,boucher,,5689,B000657
976,maxine waters,maxine,,waters,,7840,W000187
977,melvin l. watt,melvin,l.,watt,,8035,W000207
978,ed bryant,ed,,bryant,,141,B000996
979,mary bono mack,mary,,bono mack,,1465,
980,asa hutchinson,asa,,hutchinson,,1493,H001014
981,william l. jenkins,william,l.,jenkins,,1494,J000082
982,edward a. pease,edward,a.,pease,,1511,P000171
983,james e. rogan,james,e.,rogan,,1519,R000386
984,steven r. rothman,steven,r.,rothman,,8051,R000462
985,robert wexler,robert,,wexler,,5381,W000314
986,steve buyer,steve,,buyer,,7364,B001203
987,charles t. canady,charles,t.,canady,,171,C000107
988,howard coble,howard,,coble,,8029,C000556
989,john conyers jr.,john,,conyers,jr.,229,
990,barney frank,barney,,frank,,7969,F000339
991,george w. gekas,george,w.,gekas,,432,G000121
992,bob goodlatte,bob,,goodlatte,,8197,G000289
993,lindsey graham,lindsey,,graham,,8335,G000359
994,zoe lofgren,zoe,,lofgren,,7821,L000397
995,bill mccollum,bill,,mccollum,,761,M000350
996,martin t. meehan,martin,t.,meehan,,788,M000627
997,howard l. berman,howard,l.,berman,,7833,B000410
998,jerrold nadler,jerrold,,nadler,,8069,N000002
999,sheila jackson lee,sheila,jackson,lee,,8174,J000032
1000,kenneth starr,kenneth,,starr,hon.,,
1001,thomas p. carney,thomas,p.,carney,,,
1002,alan m.,alan,,m.,,,
1003,leon a.,leon,,a.,,,
1004,a. leon,a.,,leon,hon.,,
1005,pam parsons,pam,,parsons,,,
1006,elliot l. richardson,elliot,l.,richardson,hon.,,
1007,stephen a.,stephen,,a.,,,
1008,gerald b.,gerald,,b.,hon.,,
1009,charles e.,charles,,e.,hon.,,
1010,bruce ackerman,bruce,,ackerman,,,
1011,samuel h.,samuel,,h.,,,
1012,gregory b. craig,gregory,b.,craig,,,
1013,richard j. davis,richard,j.,davis,,,
1014,edward s.g. dennis,edward,s.g.,dennis,jr.,,
1015,james esq. hamilton,james,esq.,hamilton,,,
1016,nicholas katzenbach,nicholas,,katzenbach,hon.,,
1017,wayne owens,wayne,,owens,hon.,,
1018,charles f.c.,charles,,f.c.,,,
1019,thomas p. sullivan,thomas,p.,sullivan,,,
1020,william hon.,william,,hon.,hon.,,
1021,winifred hershberger,winifred,,hershberger,,,
1022,john r. lewis,john,r.,lewis,,,
1023,pascua yaqui tribe,pascua,yaqui,tribe,hon.,,
1024,michael p. dolan,michael,p.,dolan,hon.,,
1025,donald c. lubick,donald,c.,lubick,hon.,,
1026,chief counsel,chief,,counsel,hon.,,
1027,lee r. monks,lee,r.,monks,,,
1028,james white,james,,white,,,
1029,pamela f. olson,pamela,f.,olson,,,
1030,michael e. mares,michael,e.,mares,,,
1031,nina e. olson,nina,e.,olson,,,
1032,computer language research,computer,language,research,,,
1033,joseph f. lane,joseph,f.,lane,,,
1034,roger harris,roger,,harris,,,
1035,national taxpayers union,national,taxpayers,union,,,
1036,padgett business services,padgett,business,services,,,
1037,stephen t. winn,stephen,t.,winn,,,
1038,county,county,,county,,,
1039,linda day,linda,,day,,,
1040,kathryn r. o'day,kathryn,r.,o'day,,,
1041,and seventeenth judicial circuit of florida florida dependency court improvement program,and,seventeenth judicial circuit of florida,florida dependency court improvement program,hon.,,
1042,inc. handy,inc.,,handy,,,
1043,christine meyer,christine,,meyer,,,
1044,debby p.,debby,,p.,hon.,,
1045,howard m.,howard,,m.,,,
1046,howard m. talenfeld,howard,m.,talenfeld,,,
1047,barbara wynn,barbara,,wynn,,,
1048,joseph p. newhouse,joseph,p.,newhouse,,,
1049,and schwab rehabilitation hospital and care network,and,schwab rehabilitation hospital  care,network,,,
1050,and healthsouth corp.,and,healthsouth,corp.,,,
1051,and transitional hospitals corp. long term acute care hospital association of america,and,transitional hospitals corp.,long term acute care hospital association of america,,,
1052,and hospital for special care national association of long term hospitals,and,hospital for special care,national association of long term hospitals,,,
1053,michael m. hash,michael,m.,hash,,,
1054,william e. flynn iii,william,e. flynn,iii,,,
1055,and gte corporation,and,gte,corporation,,,
1056,stephen j. demontmollin,stephen,j.,demontmollin,,,
1057,david a. richardson,david,a.,richardson,,,
1058,colorado division of insurance national association of insurance,colorado,division of insurance,national association of insurance,,,
1059,carolyn w. colvin,carolyn,w.,colvin,,,
1060,jane l. ross,jane,l.,ross,,,
1061,inc.,inc.,,inc.,hon.,,
1062,debi gardiner,debi,,gardiner,,,
1063,douglas w. willman,douglas,w.,willman,,,
1064,nancy g. shor,nancy,g.,shor,,,
1065,james a. hill,james,a.,hill,,,
1066,samuel h. banks,samuel,h.,banks,,,
1067,dennis schindel,dennis,,schindel,,,
1068,james a. rogers,james,a.,rogers,,,
1069,carol hallett,carol,,hallett,,,
1070,barry h. nemmers,barry,h.,nemmers,,,
1071,jeffrey bobeck,jeffrey,,bobeck,,,
1072,border trade alliance,border,trade,alliance,,,
1073,ronald d. schoof,ronald,d.,schoof,,,
1074,and jbc international,and,jbc,international,,,
1075,ronald d. schoof,ronald,d.,schoof,,,
1076,darcy a. davidson,darcy,a.,davidson,,,
1077,karen sager,karen,,sager,,,
1078,robert m. tobias,robert,m.,tobias,,,
1079,michael hash,michael,,hash,,,
1080,william j. scanlon,william,j.,scanlon,,,
1081,gail r. wilensky,gail,r.,wilensky,hon.,,
1082,june gibbs brown,june,gibbs,brown,hon.,,
1083,john l. indest,john,l.,indest,,,
1084,and california home care and hospice,and,california home care,hospice,,,
1085,and guardian homecare,and,guardian,homecare,,,
1086,and visiting nurse service system tri county visiting nurse association,and,visiting nurse service system,tri county visiting nurse association,,,
1087,and visiting nurse health system visiting nurse associations of america,and,visiting nurse health system,visiting nurse associations of america,,,
1088,august schumacher,august,,schumacher,hon.,,
